Model,Accuracy,ROC-AUC,F1 (churn),Recall (churn),Avg Precision,Selected
Random Forest,0.7029,0.8313,0.595,0.8209,0.6161,
AdaBoost,0.6887,0.8284,0.5868,0.8316,0.6285,
Logistic Regression,0.6844,0.8267,0.5811,0.8235,0.6077,
XGBoost,0.7456,0.8233,0.6208,0.7834,0.6116,YES
SVM,0.7086,0.8157,0.5941,0.8021,0.5661,
Decision Tree,0.6958,0.8123,0.5985,0.8529,0.5531,
